generation,startTime,endTime,org.kevoree.modeling.optimization.executionmodel.impl.ParetoMeanImpl_pareto,org.kevoree.modeling.optimization.executionmodel.impl.MaxImpl_org.kevoree.modeling.genetic.tinycloud.fitnesses.CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.impl.MinImpl_org.kevoree.modeling.genetic.tinycloud.fitnesses.CloudRedondencyFitness,
0,1381155660006,1381155660006,100.0,33.333333333333336,100.0,
1,1381155660006,1381155660006,66.66666666666666,100.0,31.277777777777775,
2,1381155660006,1381155660006,33.33333333333333,100.0,29.22222222222222,
3,1381155660006,1381155660006,33.33333333333333,29.22222222222222,100.0,
4,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
5,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
6,1381155660006,1381155660006,27.16666666666666,0.0,100.0,
7,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
8,1381155660006,1381155660006,0.0,100.0,27.16666666666666,
9,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
10,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
11,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
12,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
13,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
14,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
15,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
16,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
17,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
18,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
19,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
20,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
21,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
22,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
23,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
24,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
25,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
26,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
27,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
28,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
29,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
30,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
31,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
32,1381155660006,1381155660006,0.0,100.0,27.16666666666666,
33,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
34,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
