generation,startTime,endTime,org.kevoree.modeling.optimization.executionmodel.Max_CloudRedondencyFitness_CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.Min_CloudRedondencyFitness_CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.ParetoMean_pareto,
0,1383043271044,1383043271044,100.0,0.0,33.333333333333336,
1,1383043271044,1383043271044,100.0,0.0,31.277777777777775,
2,1383043271044,1383043271044,100.0,0.0,31.11111111111111,
3,1383043271044,1383043271044,100.0,0.0,29.0,
4,1383043271044,1383043271044,100.0,0.0,29.0,
5,1383043271044,1383043271044,100.0,0.0,26.66666666666666,
6,1383043271044,1383043271044,100.0,0.0,26.666666666666668,
7,1383043271044,1383043271044,100.0,0.0,26.666666666666668,
8,1383043271044,1383043271044,100.0,0.0,26.5,
9,1383043271044,1383043271044,100.0,0.0,26.5,
10,1383043271044,1383043271044,100.0,0.0,26.5,
11,1383043271044,1383043271044,100.0,0.0,26.5,
12,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
13,1383043271044,1383043271044,100.0,0.0,26.5,
14,1383043271044,1383043271044,100.0,0.0,26.5,
15,1383043271044,1383043271044,100.0,0.0,26.5,
16,1383043271044,1383043271044,100.0,0.0,26.5,
17,1383043271044,1383043271044,100.0,0.0,26.5,
18,1383043271044,1383043271044,100.0,0.0,26.5,
19,1383043271044,1383043271044,100.0,0.0,26.5,
20,1383043271044,1383043271044,100.0,0.0,26.5,
21,1383043271044,1383043271044,100.0,0.0,26.5,
22,1383043271044,1383043271044,100.0,0.0,26.5,
23,1383043271044,1383043271044,100.0,0.0,26.5,
24,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
25,1383043271044,1383043271044,100.0,0.0,26.5,
26,1383043271044,1383043271044,100.0,0.0,26.5,
27,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
28,1383043271044,1383043271044,100.0,0.0,26.5,
29,1383043271044,1383043271044,100.0,0.0,26.5,
30,1383043271044,1383043271044,100.0,0.0,26.5,
31,1383043271044,1383043271044,100.0,0.0,26.5,
32,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
33,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
34,1383043271044,1383043271044,100.0,0.0,26.5,
35,1383043271044,1383043271044,100.0,0.0,26.5,
36,1383043271044,1383043271044,100.0,0.0,26.5,
37,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
38,1383043271044,1383043271044,100.0,0.0,26.5,
39,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
40,1383043271044,1383043271044,100.0,0.0,26.5,
41,1383043271044,1383043271044,100.0,0.0,26.5,
42,1383043271044,1383043271044,100.0,0.0,26.5,
43,1383043271044,1383043271044,100.0,0.0,26.5,
44,1383043271044,1383043271044,100.0,0.0,26.5,
